asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (51).jpeg","83dcefb7-51","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (52).jpeg","83dcefb7-52","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (53).jpeg","83dcefb7-53","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (6).jpeg","83dcefb7-6","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (7).jpeg","83dcefb7-7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (8).jpeg","83dcefb7-8","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7 (9).jpeg","83dcefb7-9","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/83dcefb7.jpeg","83dcefb7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/Bat-show-on-Congress-Avenue-Bridge-in-Austin.avif","bat-show-on-congress-avenue-bridge-in-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/Legends butterfly logo.avif","legends-butterfly-logo","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/aacdlhvpk3bq3ysj5gm9.avif","aacdlhvpk3bq3ysj5gm9","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/akzd8r89w8cyho9r12df.jpg","akzd8r89w8cyho9r12df","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/austin.avif","austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/azbtj2rjm8qa7bpld2ti copy.jpg","azbtj2rjm8qa7bpld2ti-copy","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/azbtj2rjm8qa7bpld2ti.jpg","azbtj2rjm8qa7bpld2ti","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/bk6bzadp9zcjjpcv37yh.avif","bk6bzadp9zcjjpcv37yh","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ck80uh0lktj0hjbzvwvk.jpg","ck80uh0lktj0hjbzvwvk","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/d6a4d9a1-d4c5-4ff8-8261-e51fcf930655.avif","d6a4d9a1-d4c5-4ff8-8261-e51fcf930655","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/dd975tfymw7pqgyh0wgu.jpg","dd975tfymw7pqgyh0wgu","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/e4vnxvzzfftxsw2vimfi.jpg","e4vnxvzzfftxsw2vimfi","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/fd63k3siyxdany5inwki.jpg","fd63k3siyxdany5inwki","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ferdi-pasion-7odw8adwv38-unsplash.avif","ferdi-pasion-7odw8adwv38-unsplash","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ffv9bsh8twplje5nzd00.png","ffv9bsh8twplje5nzd00","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/fsa9vy5slbbdaz8eahd8.png","fsa9vy5slbbdaz8eahd8","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ghtlobnr1v9n2rmrbbso.jpg","ghtlobnr1v9n2rmrbbso","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/gpb3qzcavzzdrilsehno.jpg","gpb3qzcavzzdrilsehno","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/gsg7uu5j1imb53f4dhak.jpg","gsg7uu5j1imb53f4dhak","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/h0tsetf9lfr3kmoj4i5f.jpg","h0tsetf9lfr3kmoj4i5f","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/hsicsbxcqs9c6qwryobn.avif","hsicsbxcqs9c6qwryobn","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ixi4zv63oybkhhnypzss.png","ixi4zv63oybkhhnypzss","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/jstsohjpjan53etv3oje.png","jstsohjpjan53etv3oje","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/jvplh4hpe2qr0vmjfl18.jpg","jvplh4hpe2qr0vmjfl18","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/kj7chw5ncsl3rdzsiqjp.avif","kj7chw5ncsl3rdzsiqjp","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/knmt6mphvu2ntfdhb0bw.avif","knmt6mphvu2ntfdhb0bw","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/lmtrhxe55fwscsst6juh.jpeg","lmtrhxe55fwscsst6juh","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/loc9pusageh9heyfhfok.jpg","loc9pusageh9heyfhfok","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/nwwpcqzqoplr4puqkuai.webp","nwwpcqzqoplr4puqkuai","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ojutzttwbudxtkur0ld8.jpg","ojutzttwbudxtkur0ld8","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/p3hp0pctolegezheehgq.avif","p3hp0pctolegezheehgq","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/pdamk25y90wjb4fhvhpk.avif","pdamk25y90wjb4fhvhpk","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/pkkombzjiie68r1c7djs.jpg","pkkombzjiie68r1c7djs","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/qkdmzkb7kzybbzdm8xan.jpg","qkdmzkb7kzybbzdm8xan","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/rxn4ukwxsaua0gd63aha.png","rxn4ukwxsaua0gd63aha","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/sdcuyw4dhwd2we6ymxtd.png","sdcuyw4dhwd2we6ymxtd","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/tqj4b1jepuepz9weeh9z.jpg","tqj4b1jepuepz9weeh9z","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/tzv3zp9qregnfp9fxjjn.png","tzv3zp9qregnfp9fxjjn","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/uhir1jk3bfz4uklcw7tg.jpg","uhir1jk3bfz4uklcw7tg","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/uhtcj4zlplg6xte9jznr.png","uhtcj4zlplg6xte9jznr","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/w5wtvizxtbr8zfctk2kn.png","w5wtvizxtbr8zfctk2kn","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/xbu4ntmtw4h1obagchd1.png","xbu4ntmtw4h1obagchd1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/xccaqr1yvmyhmqxbgx71.png","xccaqr1yvmyhmqxbgx71","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/xgneno2ux7ircy1rn4km.avif","xgneno2ux7ircy1rn4km","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/y6irl6fpch4lh0hfs6fw.png","y6irl6fpch4lh0hfs6fw","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/ys4ioyuxsxccnmqxsvwa.png","ys4ioyuxsxccnmqxsvwa","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LEGENDS LISTINGS/zkzavjgj2k7sxwm27hzh.avif","zkzavjgj2k7sxwm27hzh","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOBBY HOUR/lobby hour.png","lobby-hour","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOBBY HOUR/lobby hour.webp","lobby-hour","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOBBY HOUR/lobby poster.png","lobby-poster","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS/7ae94b92-ee79-4650-9497-539e35f834e7.png","7ae94b92-ee79-4650-9497-539e35f834e7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS/DANA.png","dana","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS/Gold and black options.png","gold-and-black-options","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS/downtown-perks-dana-style-preview.jpg","downtown-perks-dana-style-preview","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS/downtown-perks-dana-style-transparent-highres.png","downtown-perks-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/DANA.png","dana","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/Feature Pricing.png","feature-pricing","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/fine-eyewear-dana-style-transparent-highres.png","fine-eyewear-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/in-kind-dana-style-transparent-highres.png","in-kind-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/legends-dana-style-transparent-highres.png","legends-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/stay-put-dana-style-transparent-highres.png","stay-put-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/topo-chico-dana-style-transparent-highres.png","topo-chico-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/HIGH RES/waterloo-greenway-dana-style-transparent-highres.png","waterloo-greenway-dana-style-transparent-highres","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/Legends.png","legends","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/fine eyewear.png","fine-eyewear","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/inKind.png","inkind","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/stay put.png","stay-put","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/topochico.png","topochico","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LOGOS FOR MAP PINS/waterlook greenway .png","waterlook-greenway","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/Lulu Lemon Logo White.png","lulu-lemon-logo-white","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/YOga-Fashion-China-1.jpg","yoga-fashion-china-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/images.jpeg","images","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/istockphoto-458869903-612x612.jpg","istockphoto-458869903-612x612","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/l.jpg","l","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/lululemon-athletica-yoga-pants-see-through.webp","lululemon-athletica-yoga-pants-see-through","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /LULULEMON/lululemon-yoga-leggings-64529a1e874e4.webp","lululemon-yoga-leggings-64529a1e874e4","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /AMAYA_Logotype_Color_CMYK_withTexture_tif.avif","amaya-logotype-color-cmyk-withtexture-tif","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /AMAYA_Logotype_White_RGB_withTexture.avif","amaya-logotype-white-rgb-withtexture","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /Anthem.jpg","anthem","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /Business Type Emmer & Rye Bread.png","business-type-emmer-rye-bread","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /Business Type Emmer & Rye RichardCasteel_Emmer_Rye_16.avif","business-type-emmer-rye-richardcasteel-emmer-rye-16","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /emmer and rye.png","emmer-and-rye","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP IMAGES /jazz at stay put.jpeg","jazz-at-stay-put","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/3 Waller .webp","3-waller","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/301 West Ave # 4105.webp","301-west-ave-4105","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/301 West Ave 2.webp","301-west-ave-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/301 West Ave 3.webp","301-west-ave-3","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/301 West Ave.jpg","301-west-ave","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/311 W 5th ST Unit- 803 .jpg","311-w-5th-st-unit-803","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/404 Rio Grande .jpeg","404-rio-grande","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/44 East  118030_N83_jpg.jpg","44-east-118030-n83-jpg","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/44 East .jpg","44-east","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/44 East Image .jpg","44-east-image","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/70 Rainey .webp","70-rainey","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/70 Rainey 1.png","70-rainey-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/700 River .png","700-river","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/700 River 1.jpg","700-river-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/700 River.jpeg","700-river","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/700 River.jpg","700-river","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/700 River2.jpg","700-river2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Cambria Hotel Austin Downtown .jpg","cambria-hotel-austin-downtown","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Cantina 512.jpg","cantina-512","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Fairfield Inn & Suites Austin Downtown .jpg","fairfield-inn-suites-austin-downtown","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Fairmont Austin .jpg","fairmont-austin","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Fairmont Austin 1.webp","fairmont-austin-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Gables Republic Square .jpg","gables-republic-square","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
