file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"8862dd0ea0bcec952971f622e26c13a0.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/8862dd0ea0bcec952971f622e26c13a0.webp","","webp","960","1440","0.667","281400","8862dd0ea0bcec952971f622e26c13a0","NEW NEW IMAGES","","manual_review_required","281400-8862dd0ea0bcec952971f622e26c13a0","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"94399e56-fe88-4652-ae3d-3caeef6d6b73.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/94399e56-fe88-4652-ae3d-3caeef6d6b73.png","","png","1672","941","1.777","2199734","94399e56-fe88-4652-ae3d-3caeef6d6b73","NEW NEW IMAGES","","manual_review_required","2199734-94399e56-fe88-4652-ae3d-3caeef6d","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUSCTR-austin-unplugged.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/AUSCTR-austin-unplugged.jpg","","jpg","1170","660","1.773","112194","ausctr-austin-unplugged","NEW NEW IMAGES","","manual_review_required","112194-ausctr-austin-unplugged","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Acro_Yoga_Flash_Mob_at_the_Viva_Streets_festival_in_downtown_Austin,_Texas,_USA_-_20_May_2012.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Acro_Yoga_Flash_Mob_at_the_Viva_Streets_festival_in_downtown_Austin,_Texas,_USA_-_20_May_2012.jpg","","jpg","2500","1932","1.294","2638558","acro-yoga-flash-mob-at-the-viva-streets-festival-in-downtown-austin-texas-usa-20-may-2012","NEW NEW IMAGES","","manual_review_required","2638558-acro-yoga-flash-mob-at-the-viva-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Austin FC.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Austin FC.png","","png","824","464","1.776","573827","austin-fc","NEW NEW IMAGES","","manual_review_required","573827-austin-fc","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Cam5_0000-adjusted-min-1024x576.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Cam5_0000-adjusted-min-1024x576.jpg","","jpg","1024","576","1.778","166176","cam5-0000-adjusted-min-1024x576","NEW NEW IMAGES","","manual_review_required","166176-cam5-0000-adjusted-min-1024x576","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK 2.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 2.jpg","","jpg","1024","731","1.401","68441","daa-art-walk-2","NEW NEW IMAGES","","manual_review_required","68441-daa-art-walk-2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK 3.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 3.jpg","","jpg","800","1199","0.667","373148","daa-art-walk-3","NEW NEW IMAGES","","manual_review_required","373148-daa-art-walk-3","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK 5.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 5.jpg","","jpg","1206","1327","0.909","336831","daa-art-walk-5","NEW NEW IMAGES","","manual_review_required","336831-daa-art-walk-5","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK 6.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 6.jpeg","","jpeg","500","334","1.497","114020","daa-art-walk-6","NEW NEW IMAGES","","manual_review_required","114020-daa-art-walk-6","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK PEASE-PARK-1280x854.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK PEASE-PARK-1280x854.jpg","","jpg","1280","854","1.499","423315","daa-art-walk-pease-park-1280x854","NEW NEW IMAGES","","manual_review_required","423315-daa-art-walk-pease-park-1280x854","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DAA ART WALK.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK.png","","png","1600","800","2.000","986830","daa-art-walk","NEW NEW IMAGES","","manual_review_required","986830-daa-art-walk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"102f82a0-ab11-46fd-a0e4-a7b324824a00.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/102f82a0-ab11-46fd-a0e4-a7b324824a00.png","","png","1672","941","1.777","2163437","102f82a0-ab11-46fd-a0e4-a7b324824a00","DAY IN LIFE","","manual_review_required","2163437-102f82a0-ab11-46fd-a0e4-a7b32482","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"8333db2d-38fb-47f7-8e38-35aad96c7604.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/8333db2d-38fb-47f7-8e38-35aad96c7604.png","","png","1672","941","1.777","1967060","8333db2d-38fb-47f7-8e38-35aad96c7604","DAY IN LIFE","","manual_review_required","1967060-8333db2d-38fb-47f7-8e38-35aad96c","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"f4170171-be17-4fc3-b09e-cd8e6facb1c4.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/f4170171-be17-4fc3-b09e-cd8e6facb1c4.png","","png","1672","941","1.777","2381463","f4170171-be17-4fc3-b09e-cd8e6facb1c4","DAY IN LIFE","","manual_review_required","2381463-f4170171-be17-4fc3-b09e-cd8e6fac","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Dirty-Sixth-Street-Austin-440x400.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Dirty-Sixth-Street-Austin-440x400.jpeg","","jpeg","440","400","1.100","60430","dirty-sixth-street-austin-440x400","NEW NEW IMAGES","","manual_review_required","60430-dirty-sixth-street-austin-440x40","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"DowntownFarmersMarketPerformers-5c4239014cedfd0001c7b584.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DowntownFarmersMarketPerformers-5c4239014cedfd0001c7b584.jpg","","jpg","1500","1000","1.500","166521","downtownfarmersmarketperformers-5c4239014cedfd0001c7b584","NEW NEW IMAGES","","manual_review_required","166521-downtownfarmersmarketperformers-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"EDLwestern-atd-082225-05-1024x731 (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/EDLwestern-atd-082225-05-1024x731 (1).jpg","","jpg","1024","731","1.401","68441","edlwestern-atd-082225-05-1024x731-1","NEW NEW IMAGES","","manual_review_required","68441-edlwestern-atd-082225-05-1024x73","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"EfQrFgbWsAEy9ha.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/EfQrFgbWsAEy9ha.jpg","","jpg","1024","512","2.000","117792","efqrfgbwsaey9ha","NEW NEW IMAGES","","manual_review_required","117792-efqrfgbwsaey9ha","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"F7CB156B-3BB6-4204-951E-AE1552CA86B9+-+Collette+Hill.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/F7CB156B-3BB6-4204-951E-AE1552CA86B9+-+Collette+Hill.webp","","webp","2500","2686","0.931","1036696","f7cb156b-3bb6-4204-951e-ae1552ca86b9-collette-hill","NEW NEW IMAGES","","manual_review_required","1036696-f7cb156b-3bb6-4204-951e-ae1552ca","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Mazurek_Austin_Texas_02 (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Mazurek_Austin_Texas_02 (1).jpg","","jpg","1600","1200","1.333","265446","mazurek-austin-texas-02-1","NEW NEW IMAGES","","manual_review_required","265446-mazurek-austin-texas-02-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Mazurek_Austin_Texas_02.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Mazurek_Austin_Texas_02.jpg","","jpg","1600","1200","1.333","265446","mazurek-austin-texas-02","NEW NEW IMAGES","","manual_review_required","265446-mazurek-austin-texas-02","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Mazurek_Austin_Texas_09-1280x1280.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Mazurek_Austin_Texas_09-1280x1280.jpg","","jpg","1280","1280","1.000","227025","mazurek-austin-texas-09-1280x1280","NEW NEW IMAGES","","manual_review_required","227025-mazurek-austin-texas-09-1280x128","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"RS19-Summer_Sunset_Series-032.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/RS19-Summer_Sunset_Series-032.jpg","","jpg","1800","1201","1.499","1442767","rs19-summer-sunset-series-032","NEW NEW IMAGES","","manual_review_required","1442767-rs19-summer-sunset-series-032","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Sixth_and_Guadalupe,_Austin,_TX.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Sixth_and_Guadalupe,_Austin,_TX.jpg","","jpg","2661","3544","0.751","2423776","sixth-and-guadalupe-austin-tx","NEW NEW IMAGES","","manual_review_required","2423776-sixth-and-guadalupe-austin-tx","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Texas-State-Capitol_Russ-Moore_01.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Texas-State-Capitol_Russ-Moore_01.jpg","","jpg","1920","1080","1.778","322156","texas-state-capitol-russ-moore-01","NEW NEW IMAGES","","manual_review_required","322156-texas-state-capitol-russ-moore-0","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"The Shore .jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/The Shore .jpeg","","jpeg","1024","768","1.333","131994","the-shore","NEW NEW IMAGES","","manual_review_required","131994-the-shore","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"YOGA-1-e1584543323330.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/YOGA-1-e1584543323330.jpg","","jpg","900","628","1.433","95149","yoga-1-e1584543323330","NEW NEW IMAGES","","manual_review_required","95149-yoga-1-e1584543323330","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"apctourcovers-1.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/apctourcovers-1.webp","","webp","1946","2917","0.667","613884","apctourcovers-1","NEW NEW IMAGES","","manual_review_required","613884-apctourcovers-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"austin-sports-club.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/austin-sports-club.jpg","","jpg","1024","576","1.778","101812","austin-sports-club","NEW NEW IMAGES","","manual_review_required","101812-austin-sports-club","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"b92978_7fc407fa42c44429ad0fe47a363390d7~mv2.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/b92978_7fc407fa42c44429ad0fe47a363390d7~mv2.avif","","avif","280","374","0.749","36369","b92978-7fc407fa42c44429ad0fe47a363390d7-mv2","NEW NEW IMAGES","","manual_review_required","36369-b92978-7fc407fa42c44429ad0fe47a3","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"banner ativation.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/banner ativation.jpeg","","jpeg","300","168","1.786","10277","banner-ativation","NEW NEW IMAGES","","manual_review_required","10277-banner-ativation","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bar  copy.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/bar  copy.jpg","","jpg","1024","768","1.333","355010","bar-copy","NEW NEW IMAGES","","manual_review_required","355010-bar-copy","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bar fino.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/bar fino.jpg","","jpg","1800","1200","1.500","235864","bar-fino","NEW NEW IMAGES","","manual_review_required","235864-bar-fino","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"be easier.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/be easier.png","","png","1993","1537","1.297","4910622","be-easier","NEW NEW IMAGES","","manual_review_required","4910622-be-easier","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bec52f7f-1a4e-4ec5-b9c5-c495dc703076.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/bec52f7f-1a4e-4ec5-b9c5-c495dc703076.png","","png","1087","1447","0.751","1886542","bec52f7f-1a4e-4ec5-b9c5-c495dc703076","NEW NEW IMAGES","","manual_review_required","1886542-bec52f7f-1a4e-4ec5-b9c5-c495dc70","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"burger bar.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/burger bar.jpeg","","jpeg","1024","1024","1.000","179712","burger-bar","NEW NEW IMAGES","","manual_review_required","179712-burger-bar","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"citystrong.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/citystrong.webp","","webp","800","600","1.333","77996","citystrong","NEW NEW IMAGES","","manual_review_required","77996-citystrong","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"community-1-e1777092112195.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/community-1-e1777092112195.jpg","","jpg","400","400","1.000","32913","community-1-e1777092112195","NEW NEW IMAGES","","manual_review_required","32913-community-1-e1777092112195","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"d02521e2-17e7-4dac-bd32-573872e420f5.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/d02521e2-17e7-4dac-bd32-573872e420f5.png","","png","1023","1537","0.666","2612402","d02521e2-17e7-4dac-bd32-573872e420f5","NEW NEW IMAGES","","manual_review_required","2612402-d02521e2-17e7-4dac-bd32-573872e4","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"daa.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/daa.jpeg","","jpeg","291","173","1.682","13158","daa","NEW NEW IMAGES","","manual_review_required","13158-daa","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"day in the life.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/day in the life.png","","png","1993","1537","1.297","4910622","day-in-the-life","NEW NEW IMAGES","","manual_review_required","4910622-day-in-the-life","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"download.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/download.webp","","webp","768","768","1.000","152010","download","NEW NEW IMAGES","","manual_review_required","152010-download","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"downtown-austin-unexpected-appeal-1.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/downtown-austin-unexpected-appeal-1.jpg","","jpg","960","640","1.500","803978","downtown-austin-unexpected-appeal-1","NEW NEW IMAGES","","manual_review_required","803978-downtown-austin-unexpected-appea","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"downtownaustinalliance_logo.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/downtownaustinalliance_logo.jpeg","","jpeg","200","200","1.000","8485","downtownaustinalliance-logo","NEW NEW IMAGES","","manual_review_required","8485-downtownaustinalliance-logo","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ead1a1e4f1ef8ec694c2b776e4cd4fdf.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/ead1a1e4f1ef8ec694c2b776e4cd4fdf.jpg","","jpg","736","1104","0.667","200201","ead1a1e4f1ef8ec694c2b776e4cd4fdf","NEW NEW IMAGES","","manual_review_required","200201-ead1a1e4f1ef8ec694c2b776e4cd4fdf","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ec446d77-65bf-4b79-a340-14cc2bbf240f.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/ec446d77-65bf-4b79-a340-14cc2bbf240f.png","","png","1023","1537","0.666","2224749","ec446d77-65bf-4b79-a340-14cc2bbf240f","NEW NEW IMAGES","","manual_review_required","2224749-ec446d77-65bf-4b79-a340-14cc2bbf","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"fc6cf5c6-b2b3-46fa-a6da-4794752a3113 (1).png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/fc6cf5c6-b2b3-46fa-a6da-4794752a3113 (1).png","","png","1672","941","1.777","2462480","fc6cf5c6-b2b3-46fa-a6da-4794752a3113-1","NEW NEW IMAGES","","manual_review_required","2462480-fc6cf5c6-b2b3-46fa-a6da-4794752a","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"images (1) copy.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/images (1) copy.jpeg","","jpeg","194","259","0.749","12688","images-1-copy","NEW NEW IMAGES","","manual_review_required","12688-images-1-copy","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"images (1).jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/images (1).jpeg","","jpeg","259","194","1.335","13523","images-1","NEW NEW IMAGES","","manual_review_required","13523-images-1","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"images (2).jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/images (2).jpeg","","jpeg","194","259","0.749","8730","images-2","NEW NEW IMAGES","","manual_review_required","8730-images-2","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"images copy.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/images copy.jpeg","","jpeg","201","250","0.804","10983","images-copy","NEW NEW IMAGES","","manual_review_required","10983-images-copy","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"images.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/images.jpeg","","jpeg","232","217","1.069","12337","images","NEW NEW IMAGES","","manual_review_required","12337-images","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"location-atx-sign-1024x683.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/location-atx-sign-1024x683.jpg","","jpg","1024","683","1.499","166846","location-atx-sign-1024x683","NEW NEW IMAGES","","manual_review_required","166846-location-atx-sign-1024x683","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"o.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/o.jpg","","jpg","1000","934","1.071","153630","o","NEW NEW IMAGES","","manual_review_required","153630-o","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"photo-221024-republic-square-lawn-pedestrians-ER-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/photo-221024-republic-square-lawn-pedestrians-ER-scaled.jpg","","jpg","2560","1707","1.500","1201046","photo-221024-republic-square-lawn-pedestrians-er-scaled","NEW NEW IMAGES","","manual_review_required","1201046-photo-221024-republic-square-law","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"red-river-cultural-district-1024x597.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/red-river-cultural-district-1024x597.png","","png","1024","597","1.715","1345040","red-river-cultural-district-1024x597","NEW NEW IMAGES","","manual_review_required","1345040-red-river-cultural-district-1024","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"republic square.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/republic square.jpg","","jpg","986","555","1.777","312025","republic-square","NEW NEW IMAGES","","manual_review_required","312025-republic-square","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"seaholm-district-1024x575.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/seaholm-district-1024x575.jpg","","jpg","1024","575","1.781","188409","seaholm-district-1024x575","NEW NEW IMAGES","","manual_review_required","188409-seaholm-district-1024x575","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"second street.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/second street.jpeg","","jpeg","281","179","1.570","16339","second-street","NEW NEW IMAGES","","manual_review_required","16339-second-street","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"space activation.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/space activation.jpeg","","jpeg","300","168","1.786","7700","space-activation","NEW NEW IMAGES","","manual_review_required","7700-space-activation","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"spring condos 300 bowie st .jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/spring condos 300 bowie st .jpeg","","jpeg","1240","826","1.501","244955","spring-condos-300-bowie-st","NEW NEW IMAGES","","manual_review_required","244955-spring-condos-300-bowie-st","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"spring condos-GNZeI2R3h3gl_fwwDreoyPbUGawkD7HoeZBXleInc-jJRUFfJc8docXZgy36_wtCjJ-WX4_MhIHGB6q3yBDUJ5hOjbsc03siIkqp_u72z9p3N63wDAeV.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/spring condos-GNZeI2R3h3gl_fwwDreoyPbUGawkD7HoeZBXleInc-jJRUFfJc8docXZgy36_wtCjJ-WX4_MhIHGB6q3yBDUJ5hOjbsc03siIkqp_u72z9p3N63wDAeV.jpeg","","jpeg","1920","1477","1.300","355431","spring-condos-gnzei2r3h3gl-fwwdreoypbugawkd7hoezbxleinc-jjruffjc8docxzgy36-wtcjj-wx4-mhihgb6q3ybduj5hojbsc03siikqp-u72z9p3n63wdaev","NEW NEW IMAGES","","manual_review_required","355431-spring-condos-gnzei2r3h3gl-fwwdr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1769465945565.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/1769465945565.avif","","avif","1280","904","1.416","124698","1769465945565","PANNEL DETAIL","","manual_review_required","124698-1769465945565","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1769465949548.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/1769465949548.avif","","avif","1280","904","1.416","110999","1769465949548","PANNEL DETAIL","","manual_review_required","110999-1769465949548","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1769465952511.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/1769465952511.avif","","avif","1280","904","1.416","170123","1769465952511","PANNEL DETAIL","","manual_review_required","170123-1769465952511","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1_Hotels_City_View_King.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/1_Hotels_City_View_King.webp","","webp","2700","1800","1.500","408078","1-hotels-city-view-king","PANNEL DETAIL","","manual_review_required","408078-1-hotels-city-view-king","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1_Hotels_Lake_View_One_Bedroom_Suite.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/1_Hotels_Lake_View_One_Bedroom_Suite.webp","","webp","2700","1800","1.500","470850","1-hotels-lake-view-one-bedroom-suite","PANNEL DETAIL","","manual_review_required","470850-1-hotels-lake-view-one-bedroom-s","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"2019.03.14-RnR-0-555x550.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/2019.03.14-RnR-0-555x550.webp","","webp","555","550","1.009","62768","2019-03-14-rnr-0-555x550","PANNEL DETAIL","","manual_review_required","62768-2019-03-14-rnr-0-555x550","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"20200306_Broadmore-Block-F-Terrace-Real-People_5-Photo-min-1024x576.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/20200306_Broadmore-Block-F-Terrace-Real-People_5-Photo-min-1024x576.jpg","","jpg","1024","576","1.778","124508","20200306-broadmore-block-f-terrace-real-people-5-photo-min-1024x576","PANNEL DETAIL","","manual_review_required","124508-20200306-broadmore-block-f-terra","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"20200306_Broadmore-Block-L-1024x576.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/20200306_Broadmore-Block-L-1024x576.jpg","","jpg","1024","576","1.778","180636","20200306-broadmore-block-l-1024x576","PANNEL DETAIL","","manual_review_required","180636-20200306-broadmore-block-l-1024x","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
